0.0005437327896283395,"Popular ones include the personalized letter from Santa to your child, solicitations from unknown third parties that offer gift cards or discounts in exchange for taking a survey, and fake renewal requests for things like insurance coverage."
0.0005228060623123778," 'Please support your favorite charities, but thoroughly vet any new charities that ask for your money."
0.0005296828502286881,Legitimate charities will be happy to answer your questions.
0.0005397407225963089," ' 'Before you order from a website, verify both that the company is legitimate and that you have not been directed to a spoof of their website."
0.0005081238988980324,Do not use external links enter the correct company URL in your browser.
0.0005734910822248091,Look for https in the header – the s reflects a secure web page.
0.00042031265086307594,We hope that these tips can protect your personal information and keep you safe from the evil schemes of the holiday Grinches.
0.0005574530017907043,"They are mean ones, those Grinches."
0.000567095580804017,"Don’t touch them, even with a thirty-nine-and-a-half-foot pole."
0.000532269934730024,Protect your credit – protect your identity – protect yourself with a free MoneyTips trial.
0.0005821348460478829,This article was provided by our partners at moneytips.com.
0.0006539036128624825,How To Avoid Overspending This Holiday Season '9 Scams To Watch Out For This Holiday Season 'How Does Amazon Pay For Free Shipping?
0.0006269379113997932,"WASHINGTON (AP) - Hiring in the United States jumped last month to its highest level since January as U.S. employers shrugged off trade conflicts and a global slowdown and added 266,000 jobs."
0.0006127402642916493,"The unemployment rate dipped to 3.5% from 3.6% in October, matching a half-century low, the Labor Department reported Friday."
0.0005865629125566951,And wages rose a solid 3.1% in November compared with a year earlier.
0.0006562333334829483,Stock futures surged on the unexpectedly strong jobs report.
0.000616298811185248,November’s healthy job gain runs against a widespread view that many employers are either delaying hiring until a breakthrough in the U.S.-China trade war is reached or are struggling to find workers with unemployment so low.
0.0006277563714020397,The pace of hiring points to the resilience of the job market and economy more than a decade into the U.S. economic expansion - the longest on record.
0.000639306930839674,Skyrocketing sales have shattered records as Americans gobbled up Black Friday and Cyber Monday deals with wicked weather boosting online shopping.
0.0004404155376782412,More than one billion dollars a day: That\'s how much holiday shoppers have spent since November first.
0.0006324255589080553,Some are now calling it a Santa Claus Rally.
0.0005017059453727993,It all started when retailers hoping for strong holiday shopping faced a different kind of challenge this year.
0.0006224006142832764,The calendar left them with just 27 days between Thanksgiving and Christmas.
0.0006443884620340845,The later-than-normal Thanksgiving date cut the typical holiday stretch by nearly a week and brought retailers a calendar they'd not seen since 2013.
0.0006431722671978844,"In response, many companies started their holiday sales weeks ago and that's led to record holiday spending - more than $72 billion from Nov. 1 to Dec. 1 according to Adobe Analytics."
0.0005969729287103292,"Still, shoppers set new records on Black Friday and analysts predict the same for Cyber Monday."
0.0005933790908394783,"In both cases, online sales are driving the numbers."
0.0006231975549710458,"On Black Friday, consumers spent $7.4 billion in transactions on their phones, computers, and tablets."
0.0006380401562864758,That's the biggest Black Friday online sales number ever and it accompanied a slight dip in traffic at brick-and-mortar stores.
0.0006485997079290208,RetailNext says the number of Black Friday shoppers in stores dropped by two percent this year.
0.0005991326322063397,Severe weather in many parts of the country this Thanksgiving weekend could have encouraged the online sales say analysts.
0.0006234931622777262,They also note that many shoppers have simply become more proficient in navigating purchases online.
0.0005619294126439347,"Dan Celia, the president of Financial Issues Stewardship Ministries, says some of the biggest retailers have benefited from Amazon's success."
0.0006018725838500641,"Amazon taught consumers how to buy online, he told CBN News."
0.0006161840617628736,Then what has happened this year is WalMart.com and Target.com have come in like gangbusters and taken advantage of that.
0.0006510863868326794,"Salesforce estimates that retailers offered an average of 30 percent off Monday, the best discounts of the year."
0.0005998349394127397,"It's one reason why analysts predict a record $9.4 billion in online sales for Monday, up by about 19 percent from last year's Cyber Monday."
0.0005218270889260299,Retailers created Cyber Monday in 2005 to encourage people to shop online after the Thanksgiving break.
0.0006211185191623964,Today marks the seventh anniversary of GivingTuesday.
0.000638948300822686,It began as a day that simply encouraged people to do good and has grown into a global movement to inspire people to give generously to those in need.
0.0006041724195349481,"Take a big breath from all the spending and say, \'Today\'s the day I\'m going to give back some of the incredible resources that God has given us,\' Celia said."
0.0006131101420527446,Find out more about CBN's Giving Tuesday opportunities HERE.
0.0005127364799746393,What does Black Friday protection mean to you?
0.0005712037689300466,Maybe it's helmets and elbow pads as you battle your fellow consumers for doorbuster deals.
0.0005495309395590867,Maybe it's protecting your space in line.
0.0005840217268223867,Maybe it should be taking precautions to prevent identity theft.
0.0006247171889069574,The holidays represent peak season for identity thieves – probably because there are more transactions and more opportunities for theft.
0.0006169126141305676,"According to 2017 data compiled by ACI Worldwide, the number of online transactions between Thanksgiving Day and December 31 increased by 19% over 2016, while attempted fraud over the same period increased by 22%."
0.0005468154286898657,What day in 2017 were fraud attempt rates the highest?
0.000577763168510551,It's not Black Friday – it's Thanksgiving Day.
0.0006093970288232805,"Thieves like to get a jump-start on holiday shopping, too."
0.0005703598793108209,Reduce your chances of identity theft over the Thanksgiving weekend by following these common-sense methods for practicing safe shopping.
0.0006017106855003907,"Protect Your Purse/Wallet – Before we had this new-fangled thing called the Internet, identity thieves had to rely on old-school methods – like stealing your purse or wallet."
0.0002563923784994706,"Pickpockets still exist, and Black Friday crowds provide the perfect cover."
0.0005092011337158556,Was that an inadvertent bump or a distraction for a thief?
0.000544969341154707,"Guys, keep your wallet in your front pocket where it's harder for a pickpocket to access."
0.0006045939539913689,"Ladies, wear your purse cross-body to make it harder to snatch – and don't forget to keep the zippers closed."
0.00045799094608052325,Get lost wallet protection and recovery assistance by joining MoneyTips.
0.0005822446225189309,Watch Your Smartphone – To identity thieves your smartphone is a treasure trove of personal information.
0.0004992679554489955,"Keep a very close eye on your phone, even if it's a newer model with updated protections like fingerprint readers or facial recognition."
0.000616090001600138,Advanced protection features aren't foolproof.
0.0005553677638040038,Verify Websites – You'll see many online deals on Black Friday.
0.0006050169902779796,"If some seem too good to be true, they probably are."
0.0003100916957413656,Unrealistically good deals may be traps leading you to a fake website.
0.0005587417470770052,Beware of knockoff websites or phishing scams that can redirect you to realistic but phony merchant websites.
0.0005365867566124582,Stick with known merchants and secure websites – look for the lock symbol and https in the web address.
0.0005409931102869351,Avoid using links sent by email.
0.0005738999840455893,Bookmark sites you use regularly to avoid entering an incorrect web address.
0.0005604434733048657,"Swipe with Care – EMV chip cards were created to increase the security of point-of-sale (POS) transactions – but if you swipe the magnetic stripe instead of using the chip reader, you've bypassed the chip card protections."
0.0005664991234865906,Only shop at merchants using functional chip readers when possible.
0.0005848309956213562,Thieves that have targeted a merchant's POS processing system could steal your card information and make counterfeit copies.
0.0005963929747507175,"Chip cards use a one-time code for each transaction, rendering stolen transaction information useless."
0.0004988534489127486,Use Secure Connections – Will you be using your mobile device to price compare and make purchases?
0.0005986866138828097,That's fine if you're using Apple Pay or similar secure systems that accommodate mobile devices – but avoid online purchases through unsecured public Wi-Fi connections.
0.0005651570509260191,Are you avoiding crowds and exclusively shopping online?
0.0006364487111143862,Make sure your home computer and wireless system are secure.
0.0006176136617398648,Update antivirus software and scan your system for any viruses before making your Black Friday purchases.
0.00061936460287395,"Says CO-OP Financial Services Industry Fraud Specialist John Buzzard, Whether somebody logs into your account, takes it over and changes the address, and orders cards and PINs, whatever the case may be ... we assume that it\'s somebody else\'s fault."
0.0005895378125084917,"But then when we stop and think about it for a minute, there are plenty of consumers out there that don\'t even pay for virus protection."
0.0005576323310512301,Check Your Account Statements and Credit Report – Regularly check bank and credit card statements for fraudulent transactions – especially after Black Friday.
0.0005977663790387793,Online statements should include pending transactions that haven't posted yet.
0.0006052208411530149,"The sooner you spot fraud, the sooner you can limit identity theft damage."
0.0005647654061363553,Identity thieves may create fake accounts instead of using your existing ones.
0.0006289107875601367,Check your credit report for any fraudulent accounts that have been opened in your name.
0.00048213442678220046,"You want to make sure that all of the information is correct, advises Buzzard."
0.0005754409127585034,"If it lists addresses that you haven\'t lived at, if it lists credit cards or loans, or anything like that, even closed ones that you know for a fact do not belong to you, you need to report that."
0.0006359740088510203,Use Prepaid Cards – A prepaid card doesn't contain identifying information.
0.0005374234827749293,"If you lose it, you've only lost the value of the card."
0.0006015955342175471,Buy your card in advance and verify it with a small purchase so you'll be ready when Black Friday arrives.
0.0006100512280855414,You could even consider using... cash?
0.0005437197642701212,Remember those green things with numbers on the corners?
0.0005942210296050153,They still work in most places.
0.0005678636144975574,Identity theft attempts may continue to grow between Thanksgiving and Cyber Monday in 2019.
0.0005950469109467404,Be just as ready for identity thieves as you are for your fellow Black Friday doorbuster shoppers.
0.0006628150126656451,Take the necessary precautions against fraud and practice safe shopping this holiday season.
0.0006091542447909558,Insert your own safe shopping joke if you like but remember that fraud and ruined credit are not funny at all – especially when it happens to you.
0.0006295333623453094,Angler Phishing 101: How to Not Fall Victim to Identity Thieves on Social Media 'Protect Yourself From Medical Identity Theft: Keep Your Health Information Private 'Credit Monitoring Vs.
0.0005800161766321076,WASHINGTON (AP) — The Federal Reserve cut short-term interest rates Wednesday for a third time this year to try to support the economy.
0.0005948128215466115,But it signaled that it plans no further cuts unless it sees clear evidence that the economic outlook has worsened.
0.0006083200250936937,"For now, Chairman Jerome Powell sounded a bullish note about the economy in a news conference after the Fed’s latest policy meeting."
0.000577607675240427,"Despite some signs of weakness, the Fed expects growth to continue and the job market to remain strong."
0.0006429400420422227,"Since spring, manufacturing output has stumbled amid trade tensions and slower global growth, while businesses have cut spending on large equipment."
0.0005659449134862122,But Powell stressed that the Fed doesn’t see those trends weakening the broader economy.
0.0006051038423520294,"Instead, steady hiring is keeping unemployment very low, boosting consumer confidence, and encouraging more spending."
0.0005618347283644831,"“Monetary policy is in a good place,” Powell said."
0.0006464573755522979,“If developments emerge that cause a material reassessment of our outlook we would respond accordingly.
0.0005286858143896078,"Policy is not on a pre-set course.” 'Some of the global and trade threats that have been bedeviling the economy have receded, Powell said, thereby reducing the need for future rate cuts."
0.0006596479187467092,The U.S. and China have reached a tentative truce that has cooled their trade war.
0.0006263768951308453,"And the European Union has agreed to extend the deadline for the United Kingdom’s exit from Oct. 31 to Jan. 31, lowering the likelihood of an economically disorderly “no-deal” Brexit."
0.0006226675198882448,"“On both, the risks appear to have subsided,” he said."
0.0005890089921766353,“That could bode well for business confidence and activity over time.” 'Investors appeared pleased with Powell’s positive take on the economy.
0.0005848786836230774,"The Dow Jones Industrial Average closed up 115 points, or 0.4%."
0.0005748591824588429,"Analysts also noted that the year’s third rate cut had been widely expected and that expectations for another cut at the Fed’s next meeting, in December, were already dim."
0.0006659251019524294,"“He clearly set the bar high for rate cuts in December and January,” said Kathy Bostjancic, chief U.S. financial economist at Oxford Economics."
0.0006561133995125978,But Bostjancic and some other economists say they expect growth to keep slowing and to eventually force the Fed’s hand.
0.0006540581970250756,"Bostjancic expects growth to decline to just 1.6% in 2020, below the Fed’s forecast of 2%, and that the policymakers will cut rates sometime next spring."
0.000601297048842324,"Powell may be too optimistic about a defusing of the China trade and Brexit threats, Bostjancic said."
0.0005973680189929402,"“He was wearing a little bit of rosy glasses with the trade talks and Brexit,” she said."
0.0006264417623503451,“Trade tensions are still going to remain.” 'The Fed’s move Wednesday reduces the short-term rate it controls — which influences many consumer and business loans — to a range between 1.5% and 1.75%.
0.0006170846064817507,The policymakers dropped from their statement a key phrase they had used since June to indicate that a future rate cut was likely.
0.0006521501285380048,That phrase said they would “act as appropriate to sustain the expansion.” The Fed’s new statement says instead that it will review the latest economic data as “it assesses the appropriate path” for its benchmark interest rate.
0.0006309014824715868,Two of the Fed’s policymakers dissented from the decision: Boston Fed President Eric Rosengren and Kansas City Fed President Esther George said they preferred to leave rates alone.
0.0005787698702617993,Both have dissented from all three rate cuts this year.
0.0006439335922086493,"The economy is in its 11th year of expansion, fueled by consumer spending and a solid if slightly weakened job market."
0.000629307765167553,"By cutting rates, the Fed has tried to counter uncertainties heightened by Trump’s trade conflicts, a weaker global economy and a decline in U.S."
0.0006277425145891114,The third rate cut of the year has partly reversed the four hikes that the Fed made last year in response to a strengthening economy.
0.000588387423609753,That was before rising global risks led the Fed to change course and begin easing credit.
0.0005607142873734002,Lower rates are intended to encourage more borrowing and spending.
0.0006317177494610709,Powell has said that the central bank’s rate reductions were intended as a kind of insurance against threats to the economy.
0.0006075428113205292,"Powell has pointed to similar rate cuts in 1995 and 1998 as precedents in both those cases, the Fed cut rates three times."
0.0006122732504409908,"He and most other Fed officials credit their rate cuts with lowering mortgage rates, boosting home sales and generally keeping the economy on track."
0.0006232715280080151,The Fed is also weighing the consequences of a decline in expectations for inflation.
0.0006273860527419221,Lower inflation expectations can be self-fulfilling.
0.0006523605346155757,This can pose a problem for the Fed because its preferred inflation gauge has been stuck below its 2% target for most of the past seven years.
0.0006430660400686888,"In the meantime, Trump, via Twitter, has renewed his attacks on the Fed for not lowering its benchmark rate closer to zero."
0.0006231220890321476,"The president has contrasted the Fed’s actions unfavorably with central banks in Europe and Japan, which have slashed their rates into negative territory."
0.000657158570037435,"Though Trump has argued that this puts the United States at a competitive disadvantage, most economists regard negative rates as a sign of weakness."
0.0006494858500054772,"The U.S. economy is still growing, and hiring remains steady, though there have been signs of a slowdown in recent data."
0.0006245326547044253,"Americans cut back on spending at retailers and restaurants last month, a worrisome sign because consumer spending is the leading engine of economic growth."
0.0006199785127985365,"Still, consumer confidence remains high, and shoppers could easily rebound in the coming months."
0.0005891117778954903,"Earlier Wednesday, the government estimated that the economy grew at a tepid but steady 1.9% annual rate during the July-September quarter."
0.0006482997347265298,That report showed that businesses cut back on their investment in new equipment and buildings by the most in nearly four years.
0.0005860213593643915,"But it also showed that the housing market helped drive growth for the first time in seven quarters, as home purchases and renovations have increased."
0.0006124953690289297,"Powell credited the Fed’s interest rate cuts for spurring those gains, along with greater spending on cars and appliances."
0.0006021956368734632,"BEIJING (AP) — China will lift punitive tariffs imposed on U.S. soybeans and pork in a trade war with Washington, a state news agency said Friday, adding to conciliatory gestures by the two sides ahead of negotiations."
0.0006135743151547968,"China will suspend tariff hikes on soybeans, pork and some other farm goods, the Xinhua News Agency said, citing the Cabinet planning agency and the Commerce Ministry."
0.00048129786371573055,"Beijing “supports domestic companies in purchasing a certain amount of U.S. farm produce,” it said, but it gave no details."
0.0006066112314256306,The move follows President Donald Trump’s decision Wednesday to postpone a planned Oct. 1 tariff hike on Chinese imports to Oct.
0.000635371961960764,Hopes are growing that the two sides might defuse the prolonged dispute that is threatening global economic growth.
0.0006302223524141137,But there has been no sign of progress on the main issues in their sprawling conflict over trade and technology.
0.0005763501450318962,Beijing’s decision to restore access to low-cost U.S. soybeans also would help Chinese pig farmers who use soy as animal feed.
0.0005958866221920463,They are reeling from an epidemic of African swine fever that has caused pork prices to soar.
0.0006071541623275292,"Phone calls to the commerce and finance ministries weren’t answered on Friday, a national holiday in China."
0.0006181762880669243,"“China has a huge market, and the prospects for importing high-quality U.S. farm produce are broad,” Xinhua said."
0.0006273357464983062,"“China hopes the United States will be true to its word, make progress on its commitments and create favorable conditions for bilateral agricultural cooperation.” 'Beijing imposed 25% tariffs on American farm goods last year in response to Trump’s tariff hikes on Chinese goods."
0.0006043665664566935,"Importers were ordered to stop buying soybeans, the biggest U.S. export to China."
0.0006053589411239848,"China targeted farm goods, hurting rural areas that supported Trump in the 2016 presidential election."
0.0005710573868050468,Secretary Steven Mnuchin called Wednesday’s tariff delay by Trump a “goodwill gesture to the Chinese.” 'The Commerce Ministry said Thursday importers were asking American suppliers for prices of soybeans and pork.
0.0006150221495330689,It gave no indication whether they planned to place orders.
0.0006118942057151905,Washington wants Beijing to roll back plans for state-led development of leaders in robotics and other technologies.
0.0005828109209046954,"The United States, Europe and other trading partners argue those violate China’s free-trade commitments."
0.0005954459158321311,Some American officials worry they will erode U.S. industrial leadership.
0.0006393566887676425,Negotiations broke down in May over how to enforce any deal.
0.0006034734964715257,Beijing says Trump’s tariff hikes must be lifted as soon as an agreement takes effect.
0.0006362836958240562,Washington wants to keep some in place to ensure Chinese compliance.
0.0005992677774490757,Trump and Chinese President Xi Jinping agreed in June to resume talks but the last round in Shanghai in July produced no progress.
0.0006533685351606847,"Chinese negotiators are due to fly to Washington in early October to meet with Mnuchin and U.S. Trade Representative Robert Lighthizer, according to the treasury secretary."
0.000584087994412911,He said mid-level U.S. and Chinese officials were due to meet next week or the following week to prepare.
0.0006344404249041748,"By delaying his tariff hike, Trump allowed for the possibility the talks might make enough progress to avert the increase indefinitely."
0.0006233397484312395,"However, economists say a final agreement is unlikely this year."
0.0005867351856482998,"Tariff hikes by both sides on billions of dollars of goods have disrupted business for farms and factories in both countries, weighing on global economic growth."
0.0005235124921648363,China’s announcement Friday also fine-tunes trade penalties to reduce damage to its own economy at a time of slowing growth.
0.000652384201448852,"Loss of access to American soybeans pushed up costs for Chinese pig farmers after African swine fever caused the loss of more than 1 million pigs and disrupted supplies of China’s staple meat, causing prices to soar."
0.000641988685170267,Authorities have told soybean importers to find new sources but the United States is the biggest and lowest-cost exporter.
0.0006455777311920531,Buyers are looking to Brazil and Argentina but their output cannot fill the whole gap and their prices are higher.
0.00063987426609626,"On Wednesday, Beijing announced exemptions from punitive duties for 16 categories of American products."
0.0006250318284289429,The Chinese exemptions apply to raw materials needed by farmers and factories and some medicines.
0.0006199287437938006,The Commerce Ministry said Thursday that exemptions were granted if no alternative suppliers could be found or the increase would hurt Chinese industry or the economy.
0.0003576533917732087,Stocks shot up Thursday as investors were encouraged to hear that China hasn't given up on resolving the trade dispute with the US.
0.000406117908813423,Stocks were solidly higher during trading on Wall Street after the US and China agreed to restart trade talks next month in Washington and after some encouraging reports on the economy.
0.0006125359341877336,"Payroll processor ADP said US businesses added 195,000 jobs in August, which was well above analysts predictions."
0.0005329850453319804,"The Labor Department also reported that overall productivity rose 2.3% during the second quarter, also beating economists' growth forecasts."
0.0006172798503228106,Technology stocks led the gains for a second day in a row as investors again fed a bigger appetite for riskier holdings.
0.0006388026267170752,Chipmakers were among the standouts.
0.0006209732397547854,Intel rose 3.8% and Nvidia rose 5.8%.
0.0006253071924988747,"Banks moved broadly higher as bond yields rose, which gives them more leverage to charge higher interest rates on loans and garner more profit."
0.0005850054575099675,JPMorgan Chase rose 3% and Bank of America rose 3.6%.
0.0006024040401054235,Consumer-focused companies also rose broadly.
0.0006162206338592203,"Nike, which stands to benefit if the trade war ends sooner rather than later, rose 1.7%."
0.000540738704947551,Thursday's announcement on trade talks followed new tariff hikes last weekend by both governments and a report that envoys were struggling to agree on a schedule for the talks that were originally planned for this month.
0.0006075130570627288,"The latest escalation of the trade war kicked in Sunday, when the US imposed 15% tariffs on $300 billion of Chinese imports, extending penalties to almost everything the United States buys from China."
0.0005412848992057713,Beijing responded by imposing duties of 10% and 5% on a range of American imports.
0.0006134682072300319,US tariffs of 25% imposed previously on $250 billion of Chinese goods are due to rise to 30% on Oct.
0.0006088572871352624,America's debt is growing to levels not seen since World War II.
0.0005417565335969496,The annual deficit for fiscal 2019 had been projected to reach $896 billion.
0.0006054508760618091,"But according to revised numbers put out by the non-partisan Congressional Budget Office (CBO), it will now reach $960 billion."
0.0006088130437229794,"The nation\'s fiscal outlook is challenging, said Phillip Swagel, director of the CBO."
0.000623799779409709,"Federal debt, which is already high by historical standards, is on an unsustainable course."
0.0006236702477838285,Next year's deficit is expected top $1 trillion.
0.0006421231266545376,It was previously projected to be $892 billion.
0.0006418059982894879,"In the next decade, the government is forecast to add $12.2 trillion in deficits."
0.0006339300776758853,The CBO says a recent bipartisan agreement to avoid a government default is partially to blame.
0.0006351187343192032,That agreement lifted caps on discretionary spending over the next two years and boost deficits by $1.7 trillion over the coming decade.
0.0006439625811737698,Increased spending on disaster relief and border security would add $255 billion.
0.0006230315360706013,"Downward revisions to the forecast for interest rates will help the picture, trimming $1.4 trillion Swagel said the federal debt will rise even higher after the coming decade because of the nation's aging population and higher spending on health care."
0.0006237311070650828,"To put the country on a sustainable footing, Swagel said, lawmakers will have to increase taxes, cut spending or combine the two approaches."
0.0006326074896808047,"The CBO projects that the economy will expand more slowly, from 2.3% this year to 1.8% on average in the next four years."
0.0006509379807956439,"The assumption reflects slower growth in consumer spending and government purchases, as well as the effect of trade policies on business investment."
0.0006237429624724026,It also projects the unemployment rate will remain close to its current level of 3.7% through the end of 2020 and then rises to 4.6% by the end of 2023.
0.0006026045851724086,The economy is on everyone's mind this week as fears about a possible recession continue to capture headlines.
0.000592263696384939,"Now, the Bureau of Labor Statistics has released some revised employment numbers showing that roughly 500,000 fewer jobs were created over the past year than initially reported."
0.0005610304788390344,"Earlier reports claimed the economy added about 230,000 jobs a month between March 2018 and April 2019."
0.0005876177985436144,"The new numbers suggest only about 180,000 jobs a month were added."
0.0005761710718295578,"When you add those monthly numbers up over the course of that entire year, Marketwatch reports it amounts to 500,000 fewer jobs."
0.000572683715584569,Those updated figures are based on state unemployment insurance records.
0.0005848307172486247,The original data came from surveys of hundreds of thousands of work sites.
0.0006206245595387281,"Still, unemployment levels are at historic lows."
0.0006339488241468421,We have almost eight million more jobs than workers.
0.0005938123116392894,"We have the lowest unemployment rate in 50 years, the lowest inflation rate in 50 years, and the highest wage gains in 20 years."
0.0005916579874916728,That doesn\'t sound like an economy that\'s doing poorly to me.
0.0005910168902679115,"In fact, that sounds like a blockbuster economy, economist Stephen Moore told CBN News."
0.0005656191647839415,"Despite fears of a future economic downturn, Trump is getting some decent approval from voters on his handling of the economy."
0.0005811421163448187,"A new poll by the Associated Press and NORC Center for Public Affairs Research shows Trump's overall support at 36 percent, but he has a 46 percent approval rating on his handling of the economy."
0.0006334354593651479,"Mandi Mitchell, a 38-year-old registered Democrat from North Carolina offered a mixed review of Trump."
0.0005571695848825789,"She says, Our unemployment rate has definitely dropped."
0.0005731186275770734,She indicated she might even vote for Trump in 2020.
0.0006047313168283371,I\'m not going to be too hard on him.
0.0006235475358408515,I just think he doesn\'t address America properly.
0.0006394701381345268,"Other voters say even if the economy does well, they\'re more upset with the way he talks."
0.0005146145172512403,"John Sollenberger, 67, of Philadelphia, says he left the GOP and became an independent because of Trump."
0.0006067367885844941,He foments discontent with so many people it doesn\'t matter what the economy\'s doing really.
0.0006114122273666032,"Meanwhile, the tariff showdown with China continues to weigh on the minds of some investors."
0.0006171082647459373,China appealed to Washington on Thursday to meet each other halfway and settle a trade war instead of going ahead with planned tariff hikes Beijing warned will trigger retaliation.
0.0006088204270422109,"Even though talk of trade wars and the economy has some economists and politicians saying the US will suffer for President Trump's strong stand, FreedomWorks economist Stephen Moore believes China will take the harder hit and the economy is really going to be okay."
0.0006091328977632535,Has the economy hit a few bumps in the road?
0.0005301406400835874,"Absolutely yes, Moore says, pointing to the trade war with China specifically."
0.000589981554526009,"This probably is hurting the economy in the short term, but not enough to send the economy into recession."
0.0005863277285105283,"And once the trade deal gets done, the economy will really boom."
0.0005783261730356504,"The trade war has hurt the United States, but it\'s clobbered China, he said."
0.0005739614940360892,China is getting hurt way more than we are by this.
0.0006045212516704606,...There\'s a big disinvestment in China.
0.0006369385796954809,"Businesses are moving out of China, moving to Vietnam, India, Singapore to avoid the tariffs."
0.0006246879869590818,So China is getting hit hard and hopefully they will come to their senses.
0.0005870155578281624,The United States has imposed 25% tariffs on $250 billion of Chinese products.
0.0005921059208383624,Beijing retaliated with its own penalties on $110 billion of goods from the United States.
0.0006277134742845605,US and Chinese negotiators are due to meet in September in Washington.
0.0006066971209522225,"WASHINGTON – After stocks had their worst day of the year Wednesday, Wall Street is bracing for what might be coming next."
0.0005988589554275851,Investors are worried by signs that economies all around the world may already sliding toward recession.
0.000551079035485687,"The Dow dropped by 3 percent, more than 800 points, Wednesday after fears of a recession emerged."
0.0006450065838526546,"The tumble was due to a number of factors, including what\'s called an inverted yield curve."
0.0005977552984587363,This happens when the yield – the interest rate the government pays to borrow money – on the 10-year treasury is lower than the 2-year.
0.0006183501252508625,The last time this happened was in 2007 before the Great Recession.
0.0004661253094297275,"2 Factors Slowing the Economy 'Stephen Moore, an economist at the Heritage Foundation, told CBN\'s Faith Nation he doesn\'t think there will be a recession, but he acknowledges the economy has slowed down."
0.00061115468656526,He points to two factors.
0.0006416991056950334,"Number one, the ongoing trade war with China and the uncertainty that has created, said Moore."
0.0006148529337131869,"And the second factor has been the Fed which, in my opinion and Donald Trump\'s opinion, has been way too tight."
0.0005993809167783078,"And when you have the interest rates this low and the inverted yield curve, that\'s a sign of a Fed being way too tight with money and that needs to be reversed."
0.0005238239414571685,What About Trump's Tariffs on China?
0.0006004266246281461,"For now, President Trump has backed off his threat to impose new tariffs on Chinese goods in September."
0.0005793118873416931,"We are doing this for the Christmas season just in case some of the tariffs would have impacted US customers, Trump told reporters this week."
0.000636066733220042,"And in a series of tweets, he insisted the economy is strong and America is winning."
0.0005807600400363316,"But in Hong Kong, pro-democracy protests and China's reaction could have an impact on trade negotiations."
0.0006430559966570228,Trump tweeted they might have to wait until the situation is resolved.
0.0005838897368106099,"Of course China wants to make a deal, Trump tweeted."
0.0006463837977949878,Let them work humanely with Hong Kong first!
0.0005984767849508868,He added that China\'s president is a good man and even suggested a personal meeting.
0.0006541892398446061,Will the Fed Cut Interest Rates?
0.0006242837698912178,Trump also took direct aim at the Federal Reserve for the weakening economy.
0.0006188532783813874,"China is not our problem… our problem is with the Fed, Trump tweeted."
0.0006053678950489897,"Despite a quarter-point cut last month, he's calling for the Fed to further cut interest rates to stimulate the economy."
0.0006232475227569117,Moore agrees and says Trump needs a good economy going into 2020.
0.0006495788441968316,"I happen to think there will be a deal that gets done in the next six months with China, and when that happens, I think the stock market and the real economy spring back to life in a very powerful way, said Moore."
0.0005029737503804268,So there\'s a real incentive to get a deal done that both countries can live by.
0.0006343437698372718,"And by the way, it will make both countries\' economies perform much better."
0.0006166002933066959,"In the meantime, falling treasury rates do have an upside for some consumers because they mean lower mortgage rates which could be a boom to the housing market."
0.0006068640259139833,"Gold is also up, closing at a six-year high."
0.0006209086949685732,"US stock markets plunged again Wednesday, based on fears that a possible recession could be on the way."
0.0006429785730238712,The Dow Jones Industrial Average lost a whopping 800 points and the Nasdaq sank roughly 242 points while the S&P 500 sank 85 points.
0.0005745960342463894,Economists and investors are concerned that the government bond market is sending a warning signal that the economy could fall into a recession.
0.0006259657305405652,"Normally, in a healthy economy, longer-term interest rates are higher than short term rates."
0.0006362169965760806,"But when short-term interest rates rise above long term rates, it\'s called an inverted yield curve and it\'s happening now."
0.0006401580410136193,"In the past, that's been followed by a recession within several months to two years."
0.0006391426983688961,That could force the Federal Reserve to cut short-term interest rates soon to try to avoid a recession.
0.0006359660498211217,"Meanwhile, concerns about the economy have been deepening as the trade tensions with China rattle investors."
0.0006187229852454958,But stocks had just rallied on Tuesday after President Trump said the US would postpone some of the tariffs on China.
0.0006181930350519538,The president has long said it's time for the US stand up to China.
0.0006429945471472627,But could the trade war between the two countries hurt his strong economy and maybe his chances for re-election?
0.000584845735270873,"If it\'s all about the economy, the Trump administration would say the president is winning, big time."
0.0004980486734212259,"Our economic policy can be summed up in three words, jobs, jobs, jobs, Trump said at a recent rally."
0.0006320083288695041,"Unemployment has hit the lowest rate in 50 years, and stocks are in the midst one of the longest bull markets in history."
0.0006573840854358704,But many Wall Street analysts are concerned about the warning signs ahead.
0.0006184314043679477,Economists at Morgan Stanley and Bank of America warn of a possible recession with fear over the president's back and forth with China as a top concern.
0.0005602365606561152,"Through massive devaluation of their currency and pumping vast sums of money into their system, the tens of billions of dollars that the U.S. is receiving is a gift from China."
0.0006513516600551554,"Prices not up, no inflation."
0.0006386254652913533,Farmers getting more than China would be spending.
0.0006437129847634061,"— Donald J. Trump (@realDonaldTrump) August 13, 2019 'The president and his administration may have calmed the China-trade fears somewhat Tuesday, delaying plans for a 10% tariff on billions of dollars in Chinese goods on things likes cell phones and laptops, until just ahead of the busy Christmas shopping season."
0.00040412684250327183,"We had a good talk yesterday with China, a very productive call, Trump said."
0.000562714182628995,"I was not sure whether or not they wanted to wait till a Democrat has a chance to get in, hopefully, that\'s not going to happen."
