,0
183,stocks pace log best year gains since history serves guide bullish momentum continue next months stocks surged p jumping logging record closes market sentiment remains high amid easing tensions u china trade relations world two largest economies agreed earlier month called phase one trade deal president donald trump plans sign deal china white house jan according cnbc analysis using hedge fund trading tool kensho p similar gains least year six occasions following moves trend continues index adding another average following year trading positively time p tech sector led markets higher year apple microsoft front rallying respectively best performing dow stocks year accounted p overall gains financials communication services sectors also outperformed gaining respectively tech sector tends lead well gaining next year also trading positively every instance year big gains came despite monday market worst day since early december dow dropped points pulling p nasdaq back respectively stocks little changed tuesday
184,fast money traders shared first moves market open steve grasso buyer microsoft steve chiavarone buyer russell value etf dan nathan buyer goldman sachs guy adami buyer blackstone disclosure trader disclosure steve grasso long aapl acb bhc car evgn ge msft oln pfe save shak snap tse wrk grasso owns callable trigger contingent yield note linked spx rty mxea grasso kids efa efg ewj ijr spy tur steve grasso firm long bios cpb cuba ctva dia et f gdx ge gld gold gsk hpq iau ibm ice khc mo msft nem nycb oxy qcom qqq slv snap sngx spce spy tap viac vxx wab wdr wrk wrtc dan long tlt march call spread amzn feb put spread axp jan calls aapl jan puts sbux jan calls guy adami long celg exas gdx intc guy adami wife linda snow works merck
185,check companies making headlines bell tencent music part consortium universal music group french media conglomerate vivendi universal music counts taylor swift lady gaga among artists deal values universal music billion boeing turkish airlines reached compensation deal losses caused grounding boeing max jet airline specify much received reports turkish newspaper put amount million ride hailing company food delivery service postmates new law could force companies treat workers employees rather independent contractors law set take effect wednesday bank seeking ownership futures joint venture china according bloomberg report nio second day monday surge china based electric car maker saw stock jump posting smaller expected loss better expected revenue vehicle deliveries despite reduction china electric vehicle subsidies company cut fourth quarter earnings guidance cents cents per share prior cents cents also said would slash quarterly dividend cents per share cents share provider services crude oil industry cited challenges land based u oil market among factors sina announced new million share repurchase program prior million repurchase program china based online media company expires today occidental sold variety assets including former anadarko petroleum headquarters former conocophillips campus million
186,historic year p benchmark two stocks thank apple microsoft surged year respectively together accounted nearly p advance according p dow jones indices influence cap weighted index year greater next eight biggest contributors combined p rallied year best annual performance since mega tech duo epic run year also lifted coveted trillion level market value making two u companies elite market cap club shares apple posted best year since investors shook trade induced worries turned bullish services wearable device businesses launch apple tv apple watch airpods apple managed offset loss waning demand iphones enthusiasm upcoming g cycle also lifted stock apple rally also defied analysts wisdom fact apple seen biggest increase analyst sell ratings year among biggest companies according bespoke investment group surprise microsoft emerged powerhouse much heavy lifting year tech giant enjoyed strong growth core personal computing business well windows commercial products cloud services gaming earlier year microsoft also snagged hotly contested billion defense contract beating amazon bank america named microsoft one top software picks saying growth cloud computing segment could fuel big run next year stock also track best annual performance since cnbc nate rattner contributed report
187,year treasury yield posted biggest decline eight years despite year end rebound softened retreat yield benchmark treasury note risen basis points december around still basis points year biggest annual drop since bond yields move inversely prices tuesday last trading day year yield year treasury note climbed two basis points yield year treasury note rose four basis points bond market closed p et u rates started downward spiral investors fled risk assets flocked safety amid escalated u china trade war deteriorating economic data adding rates downward pressure anticipation federal reserve lower borrowing costs combat slowing economy central bank embarked characterized mid cycle adjustment cutting borrowing costs three straight times pushed rates summer yield year treasuries dipped two year securities first time since financial crisis unusual phenomenon called yield curve inversion preceded previous recessions u government debt yields started rise across board september u china agreed truce tit tat tariff war started negotiate deal investors began taking risk back optimism u china trade relations time economic data u overseas showed signs improvement sparked rally yields december year treasury yield posted biggest monthly climb since september world two largest economies agreed earlier month called phase one trade deal president donald trump said tuesday sign deal high level chinese representatives white house jan many expect rates continue rebound amid improving economic outlook anticipating bearish start treasuries economic optimism inspires backup rates hope fed able avoid recession lifts yields begin year ian lyngen bmo head u rates said note
188,amount mergers acquisitions trail previous two years transactions lawyer michael nemeroff told cnbc monday still think robust quite robust nemeroff ceo law firm vedder price said closing bell value deals across globe trillion friday according dealogicdata reported wall street journal fourth highest amount record nemeroff said three main factors believes lead slow first high stock valuations alongside slow earnings growth pair together result really juicy environment big deal said nemeroff chairman law firm finance transaction group nemeroff also pointed presidential election possibility progressive democrat sens elizabeth warren bernie sanders winning party nomination november general election political risk extends progressives increasing representation u congress nemeroff said possibilities argued may change viewpoint corporations around america terms growth third nemeroff said regulatory uncertainty associated themyriad antitrust investigations big tech firms facebook alphabet amazoncould hinder potential acquisitions notable deals include proposed merger ufeffraytheon united technologies charles schwabannounced plans buy discount brokerage rival td ameritrade andlvmhalso struck deal buy tiffany co fall looking generally nemeroff said believes legacy companies continue target deals increase competitiveness technology era example pointed petsmart billion acquisition chewy went public earlier year types deals continue major way business necessity regardless factors talking like valuations said
189,wall street hoping another strong year stocks best return six years technology heavy nasdaq index led way percent gain p percent dow jones industrials gained percent us stocks added trillion value last year overall world stock markets gained trillion market gains could good news president trump well stocks twice much normally president first three years global shares rose thursday optimism us china trade deal trump says us china sign deal two weeks new york times reports president says two countries sign large comprehensive trade agreement white house jan newspaper goes say signing would make official trade peace world two biggest economies washington beijing announced last month reached agreement phase trade deal calls us reduce tariffs china buy larger quantities us farm products president tweeted later date going beijing talks begin phase two submitted escamp august pm stay informed latest cbn news delivered inbox
190,wall street investors looking finish year bang stocks continue set new records dow jones industrials closed day christmas nasdaq composite led technology stocks closed first time ever p headed toward best year since analysts caution stocks could face short term correction early next year many experts believe market track records next year dow possibly reaching another good sign economy online holiday shopping sales set new record year mastercard reports online purchases nearly percent year ago reflection growing trend people christmas shopping online overall retail sales around three half percent last year submitted escamp august pm stay informed latest cbn news delivered inbox
191,overspent past holiday seasons determined let happen year plan prevent painful post holiday bills study elevate center new middle class may able help study focused holiday spending behavior varies depending credit scores cnmc separated data two levels prime consumers credit scores non prime consumers credit scores check credit score read credit report free within minutes byjoining moneytips might expect prime consumers spent holiday categories including gifts travel meals decorations prime consumers averaged charitable contributions holidays non prime consumers still managed average charitable giving even limited budget budget keyword prevent overspending especially non prime consumers non prime consumers plan overspent plan converted strict budget non prime consumers strict budget likely improved finances compared budget prime consumers saw improvements lesser extent easy deviate flexible plan compared rigid budget especially tempted holiday sales non prime consumers shopped sales likely overspend compared avoided sales prime consumers shopped sales similarly prone overspending surprisingly coupon use also correlated overspending non prime coupon shoppers likely overspend avoided coupons difference prime consumers avoid overspending especially part new middle class cnmc study offers suggestions study reinforces importance budget especially non prime consumers cushion avoid overspending create realisticholiday budgetbased income total expenses use budget create specific gift list assign spending limits person one quarter non prime consumers prime consumers saved money way online research comparison shop find best deals lured sales coupon offers items list stores counting overspend thesurveysuggests non prime shoppers susceptible sales pitches perhaps easier think saving money sale items less money spend track spending verify sticking budget two five non prime consumers prime consumers tracked spending stay control holiday budget unexpected expenses strike holidays adjust budget match might simple prime consumers new middle class probably assume extra debt deal unpleasant financial surprises adjust holiday budget minimize debt homemade giftscan help scale back expenses prime consumers non prime consumers short prevent overspending solid budget willpower stick ignore siren song holiday sales special deals instead enjoy satisfaction holiday improved finances let identity theft stress holiday season check credit score read credit report free within minutes byjoining moneytips article provided partners moneytips com scams watch holiday season amazon pay free shipping quick fixes safer home holiday season submitted escamp august pm stay informed latest cbn news delivered inbox
192,financial markets globally us looking dow p nasdaq hit record closing highs tuesday stock rally extended five straight sessions analysts point good news trade front last week us house representatives approved president trade agreement mexico canada week us china reached deal first phase ongoing contentious trade negotiation news calmed jittery investors anxious future markets really improved since tentative deal rumored announced said regent university andrew root china largest single trading partner reducing uncertainty china improve economic growth overall exports china white house economic adviser larry kudlow says agreement economic growth securing healthy economy going double going double u exports kudlow told reporters positive effects economic growth country cannot exaggerated keep calling growthier think addition lowering tempers putting certainty think gonna get good business year another factor affecting global markets conservative party huge win parliamentary elections virtually ending doubt britain withdraw european union uk election happened clear majority boris johnson government reduces policy uncertainty well explained root another sign healthy us economy consumers confident spending big bucks christmas season national retail federation predicting total holiday sales could hit billion dan celia radio show financial issues told cbn news news better many expected long term impact economy go back least years see kind optimism christmas season said celia unbelievable see consumer income savings rates spending extremely high year leading black friday stands reason optimism going continue could potentially drag economy ever growing federal deficit former federal reserve chair alan greenspan predicts inflation rise deficit track hit trillion submitted escamp august pm stay informed latest cbn news delivered inbox
193,markets appear responding positive trade news coming washington p dow nasdaq closed record highs monday came news us reaching phase one trade agreement china week along last week announcement house representatives finally approved president trump usmca trade agreement us mexico canada stock watchers also point individual stocks reaching new altitudes indication market continue go one potential drag economy could boeing decision monday halt production max airplane halt take place boeing plant employs people renton washington near seattle company says layoffs planned impact still felt broader airline aerospace industries ordered aircraft suppliers boeing could need scale back result boeing halt could hurt us gdp well since large company country biggest single manufactured export product explains richard aboulafia aircraft industry analyst teal group max boeing important jet grounded since march crashes indonesia ethiopia killed people investigators said problems max flight control software contributed crashes company trying earn permission us federal aviation administration global regulators fly planes appears taking much longer boeing initially thought would take submitted escamp august pm stay informed latest cbn news delivered inbox
194,procrastinator started holiday shopping yet still hunting deals even black friday small business saturday cyber monday green monday case still want take advantage online bargains free shipping offers luck thanks free shipping day saturday december luke knowles founder free shipping day corresponding websitefreeshippingday comsays created holiday ten years ago cater procrastinating shoppers like prior free shipping day consumers tended stop online shopping early december worrying waited longer packages might arrive time knowles knew retailers capable economically delivering mid december orders christmas eve created annual event allows retailers extend online sales promote new deals giving consumers opportunities late bargains consumers quickly recognized inherent value online sales free shipping day already surpassed black friday million following year online sales broke billion according knowles event simplifies process ofholiday shopping giving people chance order gifts online late season receive time holidays without paying delivery fees offers participating merchants go live freeshippingday com eastern time continue pm retailers expected participate including major retail participants kohl jcpenney target well specialty retail outlets participate free shipping day merchant must agree offer free shipping without minimum purchase amount promised delivery date christmas eve offers apply stock ready ship items many participating merchants offer free shipping items offer special deals occasion get free shipping day best way take advantage opportunity offer nine tips assist search late bargains scout purchases beforehand much fun browse sites looking bargains best go holiday shopping list good idea participating retailers likely preferred items list least review favorite participating sites day two free shipping day narrow possibilities check freeshippingday com website regularly see favorite store listed yet give retailers like reveal participation deals last minute according knowles typically add merchants site switches check back frequently see favorite stores participating stick budget impulse buying overspending undercuts advantages free shipping day charge much tocarry increased balance credit cardover next month extra interest charges easily erase savings free shipping try outline budget constraints holiday begins discipline stick least consider credit card interest charges make decision want credit check list ofcredit card offers verify free shipping status merchants offering free shipping items important verify item items want qualify free shipping make final click approval comparison shop free shipping bargain item available another vendor low enough price compensate shop around prior holiday order identify take advantage best deals possible look corresponding coupons freeshippingday com provides free shipping offers also offer coupons special deals various products participating merchants may able increase savings beyond shipping costs check store return policies look return policy retailer final purchase make sure understand return refund options item especially discounts coupons involved note freeshippingday com participate directly transaction therefore role play regarding returns refunds send shipments safe place every year thieves follow behind delivery trucks steal packages doorsteps patios recipients work unable receive package consider packages shipped safe location work allow designated neighbor relative receive packages directly get free shipping every day amazon previous years amazon offered free shipping holiday orders first time amazon offered free shipping holiday orders u customers without minimum spending requirement year offer applies december course amazon prime members get free shipping rapid delivery year round annual membership fee free delivery amazon prime members also includes one day delivery day delivery many items free shipping day offers procrastinators bargain shoppers last chance enjoy free shipping christmas gifts incorporating potential bargains throughout process take advantage day complete holiday purchases procrastinator start let identity theft stress holiday season check credit score read credit report free within minutes byjoining moneytips submitted escamp august pm stay informed latest cbn news delivered inbox
195,washington president donald trump said friday u canceled plans impose new tariffs billion worth chinese imports sunday part modest interim agreement de escalates month trade war world two biggest economies united states also reducing existing import taxes billion chinese goods return trump said twitter chinese agreed massive purchases american farm manufactured products part called phase deal office trump trade representative said china consented structural reforms would improve intellectual property protection curb practice forcing foreign companies hand technology price admission chinese market offered details business groups said needed done combat beijing aggressive trade practices deal go long way reversing downward spiral bilateral trade relations increasing certainty u businesses said wendy cutler former u trade negotiator vice president asia society policy institute said unclear far phase agreement goes addressing key structural issues brought u negotiating table months ago trump announcement came minutes house judiciary committee approved impeachment charges abuse power obstruction congress leading white house argue president never stops working continues make successful deals benefit country chinese officials said briefing beijing friday washington reduces tariffs china lower trade penalties american goods also scrap plans new tariffs sunday trump told reporters white house chinese farm purchases would hit billion china deputy finance minister liao min said china ready work u side promote growth trade would confirm billion figure u farm exports china never topped billion year deal announced friday leaves unresolved thorniest issues trump said work follow would begin immediately rather waiting election amazing deal thank friday announcement long time coming trump first announced phase deal oct negotiations final version continued two months financial markets rallied asia hopes reduced trade tension stocks modestly early trading wall street administration accuses china cheating drive develop advanced technologies driverless cars artificial intelligence administration alleges independent analysts generally agree china steals technology forces foreign companies hand trade secrets unfairly subsidizes firms throws bureaucratic hurdles foreign rivals beijing rejects accusations contends washington simply trying suppress rising competitor international trade since july trump administration imposed bewildering series trade sanctions china sometimes changing delaying planned tariff rates friday announcement means u continue levy import taxes billion chinese goods halve tariffs another billion drop plans target additional billion step would extended tariffs everything china sells united states would hit consumer items toys smartphones far largely spared beijing retaliated taxing billion u exports including soybeans farm products vital many trump supporters rural america rob atkinson president information technology innovation foundation said agreement represents progress said united states must still comprehensively address china rampant innovation mercantilist practices mary lovely trade economist peterson institute international economics said unlikely friday deal delivers enough benefits u outweigh costs trade fight far u farmers lost billions dollars income companies paid billions tariffs many cases shifted supply chains consumers saw prices increase many us highly skeptical agreement enough outweigh costs lovely said u move needle much still agreement help smooth uncertainty surrounding global trade lovely said cease fire roll back significant said kind brink saw negotiators pull us back repeated rounds negotiations failed achieve substantive deal prolonged uncertainty trump trade policies curtailed u business investment likely held back economic growth many corporations slowed suspended investment plans know even whether trade standoff end far reaching agreement china technology policies likely prove difficult would require beijing scale back drive become global powerhouse industrial high technology something sees path prosperity international influence deal would amount modest de escalation trade hostilities hardly resolves fundamental trade economic tensions dampening business sentiment investment countries said eswar prasad economist cornell university former head international monetary fund china division promising sign two sides talking making progress resolving differences elements left phase trade talks far thornier efforts acquire foreign technology theme runs chinese law government security researchers asserted beijing operates network research institutes business parks turn stolen foreign technology commercial products trump administration seeking way enforce significant trade agreement china reflecting contention beijing violated past promises one way retain tariffs leverage copyright associated press rights reserved submitted escamp august pm stay informed latest cbn news delivered inbox
196,washington chairman jerome powell made clear wednesday federal reserve prepared keep benchmark interest rate low least next year possibly longer fueling expectation growing belief fed officials inflation remain tame even economy keeps growing modestly job market remains solid lowest unemployment rate half century necessarily fan high inflation might past powell suggested news conference wednesday fed left key short term rate low range reduced three times year powell previously characterized rate cuts insurance would offset drags u china trade war global slowdown wednesday boldly suggested fed likely reverse cuts foreseeable future inflation barely moving notwithstanding unemployment year lows expected remain powell said news conference learned unemployment remain quite low levels extended period time without unwanted upward pressure inflation sign confidence fed latest policy statement dropped phrase previously used referred uncertainties surrounding economic outlook change suggested fed less worried economic risks trade fights global slowdown fed key rate likely stay consumers interested buying home car continue enjoy low borrowing costs businesses likely also enjoy lower interest rates savers though struggle earn return inflation rate powell signaled persistently low inflation allowing fed pursue low interest rates accommodative policies sustain year economic expansion try create conditions people find jobs even though unemployment actually slack sense powell said risks using accommodative monetary policy tool explore relatively low chairman expressed optimism economy satisfaction fed rate cuts year may helped prolong growth economy monetary policy good place said many analysts note though economy faces threats trade conflicts stumbling manufacturing sector cutbacks business investment say fed may feel compelled cut rates least next year still updated forecasts fed issued wednesday officials penciled rate cut instead four fed officials said expected rate increase next year remaining officials projected change rates powell would say things exactly want said david jones economist author five books fed despite people criticized powell easing sooner easing looks like mid course correction three rate cuts almost perfect keeping economy growing sustained basis chairman managed draw colleagues fed policymaking committee fully corner fed officials dissented wednesday decision keep rates unchanged first time five meetings vote unanimous powell suggested year rate cuts helped lower mortgage rates spurred growth home purchases auto sales also remained healthy americans borrowed buy cars still powell satisfaction fed policies comes central bank executed u turn year fed raised benchmark short term rate four times growth began year healthy pace trade conflicts intensified stock market fell year end inflation slowed rather picked expected fed reversed course cut rates three times toward end still sense economy growing around said expect face challenges think face pleased moved support economy way fed policymakers weighing options stabilize short term lending money markets late september overnight lending markets seized banks financial institutions struggled find short term loans problem briefly lifted fed benchmark rate target range powell said fed efforts boost banks cash reserves purchasing treasury bills short term lending effective last couple months markets functioning well said longer run powell said fed considering fairly straightforward noncontroversial changes financial regulations make easier large banks provide short term loans copyright associated press rights reserved submitted escamp august pm stay informed latest cbn news delivered inbox
197,holidays supposed joyous time scammers replace joy season headaches fraud help take simple precautions keep grinches bank accounts holidays difficult verify smartphone connecting legitimate site tempting use convenient links could redirect per suggestions type correct url browser connecting retailer apps verify app valid popular ones include personalized letter santa child solicitations unknown third parties offer gift cards discounts exchange taking survey fake renewal requests things like insurance coverage please support favoritecharities thoroughly vet new charities ask money legitimate charities happy answer questions order website verify company legitimate directed spoof website use external links enter correct company url browser look https header reflects secure web page hope tips protect personal information keep safe evil schemes holiday grinches mean ones grinches touch even thirty nine half foot pole happy holidays protect credit protect identity protect afree moneytips trial article provided partners moneytips com avoid overspending holiday season scams watch holiday season amazon pay free shipping submitted escamp august pm stay informed latest cbn news delivered inbox
198,washington hiring united states jumped last month highest level since january u employers shrugged trade conflicts global slowdown added jobs unemployment rate dipped october matching half century low labor department reported friday wages rose solid november compared year earlier stock futures surged unexpectedly strong jobs report november healthy job gain runs widespread view many employers either delaying hiring breakthrough u china trade war reached struggling find workers unemployment low pace hiring points resilience job market economy decade u economic expansion longest record copyright associated press submitted escamp august pm stay informed latest cbn news delivered inbox
199,skyrocketing sales shattered records americans gobbled black friday cyber monday deals wicked weather boosting online shopping one billion dollars day much holiday shoppers spent since november first calling santa claus rally started retailers hoping strong holiday shopping faced different kind challenge year calendar left days thanksgiving christmas later normal thanksgiving date cut typical holiday stretch nearly week brought retailers calendar seen since response many companies started holiday sales weeks ago led record holiday spending billion nov dec according adobe analytics still shoppers set new records black friday analysts predict cyber monday cases online sales driving numbers black friday consumers spent billion transactions phones computers tablets biggest black friday online sales number ever accompanied slight dip traffic brick mortar stores retailnext says number black friday shoppers stores dropped two percent year severe weather many parts country thanksgiving weekend could encouraged online sales say analysts also note many shoppers simply become proficient navigating purchases online dan celia president financial issues stewardship ministries says biggest retailers benefited amazon success amazon taught consumers buy online told cbn news happened year walmart com target com come like gangbusters taken advantage salesforce estimates retailers offered average percent monday best discounts year one reason analysts predict record billion online sales monday percent last year cyber monday retailers created cyber monday encourage people shop online thanksgiving break today marks seventh anniversary givingtuesday began day simply encouraged people good grown global movement inspire people give generously need take big breath spending say today day going give back incredible resources god given us celia said find cbn giving tuesday opportunities submitted escamp august pm stay informed latest cbn news delivered inbox
200,black friday protection mean maybe helmets elbow pads battle fellow consumers doorbuster deals maybe protecting space line maybe taking precautions prevent identity theft holidays represent peak season identity thieves probably transactions opportunities theft according data compiled aci worldwide number online transactions thanksgiving day december increased attempted fraud period increased day fraud attempt rates highest black friday thanksgiving day thieves like get jump start holiday shopping reduce chances identity theft thanksgiving weekend following common sense methods practicing safe shopping protect purse wallet new fangled thing called internet identity thieves rely old school methods like stealing purse wallet pickpockets still exist black friday crowds provide perfect cover inadvertent bump distraction thief guys keep wallet front pocket harder pickpocket access ladies wear purse cross body make harder snatch forget keep zippers closed get lost wallet protection recovery assistance byjoining moneytips watch smartphone identity thieves yoursmartphoneis treasure trove personal information keep close eye phone even newer model updated protections like fingerprint readers facial recognition advanced protection features foolproof verify websites see many online deals onblack friday seem good true probably unrealistically good deals may traps leading fake website beware knockoff websites phishing scams redirect realistic phony merchant websites stick known merchants secure websites look lock symbol https web address avoid using links sent email bookmark sites use regularly avoid entering incorrect web address swipe care emv chip cards created increase security point sale transactions swipe magnetic stripe instead using chip reader bypassed chip card protections shop merchants using functional chip readers possible thieves targeted merchant pos processing system could steal card information make counterfeit copies chip cards use one time code transaction rendering stolen transaction information useless want credit check list ofcredit card offers use secure connections beusing mobile device price compare make purchases fine using apple payor similar secure systems accommodate mobile devices avoid online purchases unsecured public wi fi connections avoiding crowds exclusively shopping online make sure home computer wireless system secure update antivirus software scan system viruses making black friday purchases says co op financial services industry fraud specialist john buzzard whether somebody logs account takes changes address orders cards pins whatever case may assume somebody else fault stop think minute plenty consumers even pay virus protection check account statements credit report regularly check bank credit card statements fraudulent transactions especially black friday online statements include pending transactions posted yet sooner spot fraud sooner limit identity theft damage identity thieves may create fake accounts instead using existing ones check credit report fraudulent accounts opened name want make sure information correct advises buzzard lists addresses lived lists credit cards loans anything like even closed ones know fact belong need report check credit score read credit report free within minutes byjoining moneytips use prepaid cards prepaid card contain identifying information lose lost value card buy card advance verify small purchase ready black friday arrives could even consider using cash remember green things numbers corners still work places identity theft attempts may continue grow thanksgiving cyber monday ready foridentity thievesas fellow black friday doorbuster shoppers take necessary precautions fraud practice safe shopping holiday season insert safe shopping joke like remember fraud ruined credit funny especially happens protect credit protect identity protect afree moneytips trial article provided partners atmoneytips com angler phishing fall victim identity thieves social media protect medical identity theft keep health information private credit monitoring vs identity theft protection credit alerts identity alerts differ submitted escamp august pm stay informed latest cbn news delivered inbox
201,washington federal reserve cut short term interest rates wednesday third time year try support economy signaled plans cuts unless sees clear evidence economic outlook worsened chairman jerome powell sounded bullish note economy news conference fed latest policy meeting despite signs weakness fed expects growth continue job market remain strong since spring manufacturing output stumbled amid trade tensions slower global growth businesses cut spending large equipment powell stressed fed see trends weakening broader economy instead steady hiring keeping unemployment low boosting consumer confidence encouraging spending monetary policy good place powell said developments emerge cause material reassessment outlook would respond accordingly policy pre set course global trade threats bedeviling economy receded powell said thereby reducing need future rate cuts u china reached tentative truce cooled trade war european union agreed extend deadline united kingdom exit oct jan lowering likelihood economically disorderly deal brexit risks appear subsided said could bode well business confidence activity time investors appeared pleased powell positive take economy dow jones industrial average closed points analysts also noted year third rate cut widely expected expectations another cut fed next meeting december already dim clearly set bar high rate cuts december january said kathy bostjancic chief u financial economist oxford economics bostjancic economists say expect growth keep slowing eventually force fed hand bostjancic expects growth decline fed forecast policymakers cut rates sometime next spring powell may optimistic defusing china trade brexit threats bostjancic said president donald trump china president xi jinping seeking agree initial pact next month would likely leave many significant areas dispute two countries unresolved wearing little bit rosy glasses trade talks brexit said trade tensions still going remain fed move wednesday reduces short term rate controls influences many consumer business loans range policymakers dropped statement key phrase used since june indicate future rate cut likely phrase said would act appropriate sustain expansion fed new statement says instead review latest economic data assesses appropriate path benchmark interest rate two fed policymakers dissented decision boston fed president eric rosengren kansas city fed president esther george said preferred leave rates alone dissented three rate cuts year economy th year expansion fueled consumer spending solid slightly weakened job market cutting rates fed tried counter uncertainties heightened trump trade conflicts weaker global economy decline u manufacturing third rate cut year partly reversed four hikes fed made last year response strengthening economy rising global risks led fed change course begin easing credit lower rates intended encourage borrowing spending powell said central bank rate reductions intended kind insurance threats economy powell pointed similar rate cuts precedents cases fed cut rates three times fed officials credit rate cuts lowering mortgage rates boosting home sales generally keeping economy track fed also weighing consequences decline expectations inflation lower inflation expectations self fulfilling pose problem fed preferred inflation gauge stuck target past seven years meantime trump via twitter renewed attacks fed lowering benchmark rate closer zero president contrasted fed actions unfavorably central banks europe japan slashed rates negative territory though trump argued puts united states competitive disadvantage economists regard negative rates sign weakness u economy still growing hiring remains steady though signs slowdown recent data americans cut back spending retailers restaurants last month worrisome sign consumer spending leading engine economic growth still consumer confidence remains high shoppers could easily rebound coming months earlier wednesday government estimated economy grew tepid steady annual rate july september quarter report showed businesses cut back investment new equipment buildings nearly four years also showed housing market helped drive growth first time seven quarters home purchases renovations increased powell credited fed interest rate cuts spurring gains along greater spending cars appliances submitted escamp august pm stay informed latest cbn news delivered inbox
202,beijing china lift punitive tariffs imposed u soybeans pork trade war washington state news agency said friday adding conciliatory gestures two sides ahead negotiations china suspend tariff hikes soybeans pork farm goods xinhua news agency said citing cabinet planning agency commerce ministry beijing supports domestic companies purchasing certain amount u farm produce said gave details move follows president donald trump decision wednesday postpone planned oct tariff hike chinese imports oct hopes growing two sides might defuse prolonged dispute threatening global economic growth sign progress main issues sprawling conflict trade technology beijing decision restore access low cost u soybeans also would help chinese pig farmers use soy animal feed reeling epidemic african swine fever caused pork prices soar phone calls commerce finance ministries answered friday national holiday china china huge market prospects importing high quality u farm produce broad xinhua said china hopes united states true word make progress commitments create favorable conditions bilateral agricultural cooperation beijing imposed tariffs american farm goods last year response trump tariff hikes chinese goods importers ordered stop buying soybeans biggest u export china china targeted farm goods hurting rural areas supported trump presidential election secretary steven mnuchin called wednesday tariff delay trump goodwill gesture chinese commerce ministry said thursday importers asking american suppliers prices soybeans pork gave indication whether planned place orders washington wants beijing roll back plans state led development leaders robotics technologies united states europe trading partners argue violate china free trade commitments american officials worry erode u industrial leadership negotiations broke may enforce deal beijing says trump tariff hikes must lifted soon agreement takes effect washington wants keep place ensure chinese compliance trump chinese president xi jinping agreed june resume talks last round shanghai july produced progress chinese negotiators due fly washington early october meet mnuchin u trade representative robert lighthizer according treasury secretary said mid level u chinese officials due meet next week following week prepare delaying tariff hike trump allowed possibility talks might make enough progress avert increase indefinitely however economists say final agreement unlikely year tariff hikes sides billions dollars goods disrupted business farms factories countries weighing global economic growth china announcement friday also fine tunes trade penalties reduce damage economy time slowing growth loss access american soybeans pushed costs chinese pig farmers african swine fever caused loss million pigs disrupted supplies china staple meat causing prices soar authorities told soybean importers find new sources united states biggest lowest cost exporter buyers looking brazil argentina output cannot fill whole gap prices higher wednesday beijing announced exemptions punitive duties categories american products chinese exemptions apply raw materials needed farmers factories medicines commerce ministry said thursday exemptions granted alternative suppliers could found increase would hurt chinese industry economy copyright associated press rights reserved submitted escamp august pm stay informed latest cbn news delivered inbox
203,stocks shot thursday investors encouraged hear china given resolving trade dispute us stocks solidly higher trading wall street us china agreed restart trade talks next month washington encouraging reports economy payroll processor adp said us businesses added jobs august well analysts predictions labor department also reported overall productivity rose second quarter also beating economists growth forecasts technology stocks led gains second day row investors fed bigger appetite riskier holdings chipmakers among standouts intel rose nvidia rose banks moved broadly higher bond yields rose gives leverage charge higher interest rates loans garner profit jpmorgan chase rose bank america rose consumer focused companies also rose broadly nike stands benefit trade war ends sooner rather later rose amazon rose thursday announcement trade talks followed new tariff hikes last weekend governments report envoys struggling agree schedule talks originally planned month latest escalation trade war kicked sunday us imposed tariffs billion chinese imports extending penalties almost everything united states buys china beijing responded imposing duties range american imports us tariffs imposed previously billion chinese goods due rise oct submitted escamp august pm stay informed latest cbn news delivered inbox
